id,x,y,year,country,people,tech,counts
3420,29.908985,-24.141315,1992,US,2,1,0
3795,30.359198,-22.4512,1994,JP,3,1,0
860,32.01946,-38.3956,1975,US,1,6,0
1480,29.961214,-37.21328,1981,US,2,6,0
1553,9.678923,12.95548,1981,IT,5,6,0
3984,-25.476137,47.632065,1995,DE,3,1,0
805,-23.58679,35.79863,1975,DE,3,1,0
824,-23.587261,35.802883,1975,DE,3,1,0
924,-23.586931,35.802975,1976,DE,3,1,0
1630,33.223255,-27.695652,1982,NL,3,5,0
2700,41.361717,-31.161995,1989,GB,3,5,0
2714,40.01639,-31.605343,1989,GB,3,1,0
4103,40.945087,-31.192215,1996,US,2,6,0
4111,41.85387,-31.101044,1996,US,2,1,0
4226,39.264137,-31.182611,1996,US,2,1,0
4227,39.58391,-30.884697,1996,US,2,6,0
4275,39.46833,-31.348131,1996,US,2,1,0
4579,40.05,-28.592825,1998,US,1,6,0
615,34.427193,-28.752853,1973,CH,2,6,1
821,35.028797,-27.611616,1975,US,1,1,0
1374,33.61316,-29.246468,1980,JP,3,6,0
861,55.236073,-39.21667,1975,US,1,6,0
1494,34.51131,-28.325178,1981,US,2,6,0
1543,35.06322,-29.298136,1981,JP,3,6,0
1774,33.20366,-29.19067,1983,NL,3,5,0
2323,33.744293,-29.130938,1987,JP,3,6,0
2504,34.47844,-28.670818,1988,CH,3,6,0
3687,35.47851,-29.898874,1994,JP,3,6,0
3717,35.68278,-30.172316,1994,US,2,1,0
3870,34.114113,-28.053976,1994,US,2,6,0
4054,32.088013,-25.540632,1995,US,2,6,0
1286,53.178944,33.99582,1979,DE,3,6,0
1602,7.6786475,-32.89671,1982,US,6,6,0
3179,53.176483,33.99415,1991,US,2,6,0
1138,28.32409,-34.81582,1978,JP,3,6,0
1188,28.663586,-35.18349,1978,US,2,6,0
1224,28.64119,-35.564137,1978,JP,3,6,0
1229,28.4925,-33.62622,1978,US,2,6,0
1291,29.41226,-36.320698,1979,US,2,1,0
1302,27.408953,-34.91548,1979,US,2,1,0
1417,29.937338,-35.748554,1980,US,2,6,0
1870,28.97274,-33.98839,1984,US,2,6,0
2016,28.462797,-34.58854,1985,DE,3,6,0
2156,27.813532,-33.70535,1986,US,2,6,0
2272,27.580944,-34.266525,1987,DE,3,6,0
2445,27.890938,-36.282585,1988,US,2,6,0
2549,28.403559,-34.619015,1988,US,2,5,0
2583,28.115177,-36.411476,1989,US,2,6,0
2715,28.956543,-33.882874,1989,US,1,6,0
2814,29.691628,-35.4922,1990,US,2,6,0
3099,29.362003,-36.22487,1991,US,1,6,0
1542,-10.105163,9.000234,1981,FR,3,1,0
1609,44.176407,-34.711452,1982,FR,3,6,0
1825,-10.106112,8.999932,1984,GB,3,1,0
2556,61.344364,-48.68952,1988,US,2,1,0
2971,3.3930216,4.0606065,1990,US,2,6,0
127,46.652435,-30.009027,1966,US,2,4,1
280,45.880722,-31.268114,1968,US,2,1,1
307,45.391495,-26.766703,1969,US,2,1,1
332,47.206127,-32.5535,1969,US,1,5,1
454,44.526897,-30.56125,1971,US,2,5,1
677,44.252625,-29.747517,1974,US,2,5,1
825,45.275944,-30.712734,1975,US,1,6,0
1058,48.236385,-28.948393,1977,US,2,6,0
2518,-8.168057,63.488937,1988,US,6,5,0
2985,44.63552,-29.28585,1990,US,2,5,0
3245,44.313282,-29.610895,1991,US,2,5,0
3672,45.676937,-30.902937,1993,JP,3,5,0
4452,46.88447,-29.972605,1997,US,3,1,0
1358,43.533302,-33.049496,1980,US,2,1,0
4057,43.431717,-33.626312,1995,JP,3,1,0
893,55.869774,-3.0906777,1975,US,2,5,0
3222,59.183422,-3.2137728,1991,US,6,5,0
4562,64.49697,-6.008492,1998,US,2,6,0
3882,59.42749,-3.7995832,1995,US,2,5,0
1247,15.986996,-18.541864,1978,US,4,6,0
2769,-10.22104,13.401089,1989,US,1,5,0
4558,61.092903,-3.971477,1998,FR,3,5,0
3581,18.277697,-13.878517,1993,US,2,2,0
1798,36.537533,2.1698973,1984,US,6,6,0
3539,56.114693,-35.4582,1993,US,1,5,0
4806,56.075527,-35.274254,1999,US,1,6,0
3863,45.78646,-28.024817,1994,US,1,5,0
3709,-51.351017,24.027569,1994,JP,5,2,0
3999,17.181742,-31.757828,1995,US,1,5,0
4684,16.431408,-32.497322,1998,US,1,5,0
8,33.176586,-0.71746975,1963,US,2,1,1
857,34.039963,-1.1679451,1975,US,1,1,0
2028,33.720856,0.42740345,1985,US,2,1,0
1118,61.2446,-43.917213,1977,US,2,1,0
2204,61.249992,-37.38633,1986,AU,1,6,0
1835,61.342773,-42.910603,1984,US,2,5,0
1895,60.85899,-42.693195,1984,US,2,5,0
4150,50.625294,-41.369377,1996,US,2,6,0
2039,61.120033,-42.847507,1985,US,1,5,0
3013,50.790253,-38.037373,1991,US,1,6,0
2559,60.590492,31.740915,1988,US,1,5,0
2669,60.758835,-41.607224,1989,ZA,3,5,0
2791,60.66663,-42.673622,1989,IL,3,6,0
3007,63.06721,-42.52494,1990,US,1,5,0
3657,66.4032,-8.579519,1993,US,2,6,0
4379,61.134426,-43.82416,1997,GB,3,6,0
4400,60.899437,-42.729507,1997,US,6,6,0
1131,60.4953,-46.36764,1977,US,6,5,0
1206,61.979244,-47.27987,1978,US,2,6,0
1386,59.549908,-47.77531,1980,US,2,1,0
1551,59.31073,-47.422173,1981,US,2,6,0
2108,60.857265,-47.43477,1986,US,2,6,0
2227,59.80293,-45.518787,1986,FR,3,6,0
2304,60.107872,-45.66827,1987,US,2,5,0
1107,55.14883,-39.114975,1977,US,2,6,0
2347,59.760704,-47.898518,1987,FR,3,6,0
3532,50.673397,-40.578358,1993,US,1,6,0
2643,59.72192,-46.936417,1989,US,2,5,0
2765,61.356792,-45.603798,1989,US,2,6,0
480,49.150852,-42.994137,1971,GB,3,6,1
2803,60.28878,-47.942394,1990,US,2,6,0
3952,53.683113,-37.558086,1995,US,2,1,0
2836,60.869274,-46.681538,1990,US,2,6,0
1871,50.722904,-39.166496,1984,US,2,6,0
2837,61.340103,-47.962986,1990,US,2,6,0
2838,63.12206,-47.180965,1990,US,2,6,0
21,51.21302,-34.65257,1963,US,1,6,1
3037,60.81373,-46.45324,1991,US,2,6,0
3610,61.266537,-46.57612,1993,US,2,5,0
2915,47.944088,-39.690437,1990,US,1,6,0
3686,59.90301,-46.395435,1994,US,6,6,0
3729,59.53589,-47.364395,1994,FR,7,1,0
3982,59.182655,-45.16132,1995,FR,7,6,0
4162,60.465168,-46.554222,1996,FR,3,1,0
4393,58.962296,-47.170143,1997,US,2,1,0
4721,58.901184,-46.383663,1998,US,2,1,0
4787,60.23213,-47.524803,1999,US,2,6,0
2351,54.930225,-46.122066,1987,US,2,6,0
2557,-28.244562,26.72381,1988,JP,3,6,0
2690,56.20204,-46.18108,1989,US,2,6,0
578,50.494255,-42.92161,1973,US,2,6,1
2717,56.04026,-46.39579,1989,US,2,6,0
2732,55.161587,-46.573082,1989,US,2,6,0
4678,54.80921,-47.132862,1998,US,2,6,0
711,57.35774,-50.99427,1974,US,2,6,1
907,57.40602,-51.103565,1976,US,2,1,0
1112,57.85568,-49.320385,1977,US,2,6,0
2403,52.718224,-36.206287,1987,US,4,6,0
1193,57.58233,-49.73231,1978,FR,3,6,0
1311,54.742622,-48.762417,1979,US,2,6,0
1401,54.676304,-49.336372,1980,FR,3,6,0
1416,57.02481,-47.68637,1980,JP,1,6,0
4327,53.49333,-41.784935,1997,CA,3,6,0
1749,56.735653,-49.34796,1983,DE,3,6,0
1810,56.15769,-48.53211,1984,US,2,6,0
1911,57.96684,-49.28282,1984,US,2,6,0
2019,56.664036,-49.9042,1985,GB,7,1,0
3253,55.01089,-50.401535,1991,US,2,6,0
3312,57.43479,-48.047947,1992,JP,3,6,0
3331,54.99168,-49.36948,1992,FR,3,6,0
3345,57.614094,-48.44441,1992,DE,3,6,0
2119,48.18838,-38.31769,1986,BG,2,1,0
3533,55.606102,-48.521973,1993,US,2,5,0
3598,58.44673,-49.77991,1993,US,2,6,0
3184,51.536957,-39.49839,1991,US,1,6,0
3831,56.849766,-49.060757,1994,US,2,5,0
4018,55.413536,-50.1928,1995,GB,1,1,0
2834,51.214146,-44.02079,1990,AT,3,6,0
4052,55.079,-49.10375,1995,FR,3,1,0
4117,57.197796,-50.517384,1996,NL,3,6,0
4994,56.86157,-48.876785,1999,US,2,6,0
5013,54.940796,-50.093033,1999,US,2,6,0
626,58.000446,-43.461765,1973,US,2,6,1
1120,55.88098,-44.33941,1977,FR,7,1,0
1157,58.656654,-44.290287,1978,FR,7,6,0
3078,60.55906,-38.378548,1991,GB,3,6,0
1731,57.219795,-44.975178,1983,FR,7,1,0
1808,58.556694,-44.484913,1984,FR,7,5,0
1928,57.354874,-45.202793,1985,US,2,6,0
1945,57.09072,-44.17471,1985,US,2,6,0
2790,57.614822,-44.22256,1989,FR,3,6,0
4199,57.930325,-43.985626,1996,FR,3,1,0
4332,57.291634,-45.177135,1997,US,2,1,0
4376,57.46415,-44.38681,1997,FR,7,6,0
4380,57.091244,-43.926495,1997,FR,7,1,0
4852,57.166786,-43.810707,1999,FR,3,1,0
200,-34.795704,28.469072,1967,US,2,5,1
360,-34.792366,28.468338,1970,DE,2,1,1
932,55.389557,-44.451508,1976,CH,3,1,0
2731,55.26091,-44.43914,1989,FR,7,5,0
6,51.884987,-37.611393,1963,US,2,4,1
748,49.349712,-38.128155,1974,US,1,6,1
1764,53.590706,-41.850418,1983,US,1,6,0
2201,52.314728,-39.87731,1986,FR,3,6,0
3228,58.29371,-38.867542,1991,US,1,6,0
3477,52.614697,-38.680706,1993,JP,3,1,0
3576,51.403862,-34.807545,1993,IT,3,1,0
3734,52.25384,-44.30992,1994,ZA,3,6,0
4177,48.67412,-35.95736,1996,JP,3,1,0
4278,56.382946,-36.752598,1996,US,2,6,0
476,13.629025,-8.810124,1971,US,2,6,1
2697,-7.5853934,63.83062,1989,US,6,5,0
4991,-8.081038,64.565895,1999,US,2,6,0
324,17.358356,-49.022198,1969,US,1,6,1
568,14.533848,-50.92941,1972,US,2,5,1
1770,18.17515,-48.55171,1983,US,2,6,0
3281,16.14447,-47.775536,1992,US,2,6,0
4904,19.230556,-47.879353,1999,FR,3,6,0
84,13.074219,23.640364,1965,CH,3,5,1
145,12.574833,23.643616,1966,SE,3,5,1
1000,17.61015,-8.372567,1976,US,2,6,0
1644,15.774772,-8.258275,1982,US,1,5,0
2762,16.81754,-8.3055725,1989,US,2,5,0
3641,16.03405,-8.250176,1993,US,2,6,0
4448,18.342478,-8.062493,1997,US,2,6,0
5012,17.24094,-8.3303385,1999,US,2,5,0
1862,27.319244,19.655497,1984,US,2,6,0
2824,4.0704803,25.831474,1990,US,2,5,0
3379,3.3159525,25.219278,1992,US,2,5,0
4,-40.90265,51.480957,1963,US,2,6,1
36,-40.69774,51.681282,1964,US,2,5,1
83,-39.927715,51.29414,1965,CA,1,5,1
154,-40.15918,51.68955,1966,US,2,1,1
232,-40.35625,51.774883,1967,US,4,1,1
295,-40.712296,50.89433,1969,US,6,1,1
1038,-42.00406,51.549297,1977,US,2,6,0
4872,-75.44896,36.556614,1999,US,2,6,0
1052,-40.170895,50.912876,1977,US,2,1,0
1445,-40.880066,51.29395,1981,US,2,5,0
1981,-40.301445,50.89362,1985,US,2,5,0
2442,-40.84776,51.080643,1988,US,2,1,0
2450,-40.016422,51.524353,1988,FR,7,2,0
2616,-40.554096,50.825226,1989,US,2,6,0
2628,-40.56429,51.7667,1989,US,2,6,0
3105,-39.988743,51.163864,1991,US,2,6,0
26,18.484867,21.118042,1963,US,2,6,1
289,-25.609182,3.4814246,1968,US,2,1,1
4542,-24.538935,0.3102144,1998,US,2,6,0
123,18.027037,38.342503,1966,US,2,1,1
1063,16.263523,36.92647,1977,US,2,1,0
1466,17.555544,38.351963,1981,US,2,6,0
2819,17.511099,37.93179,1990,GB,3,5,0
1519,13.194256,41.166595,1981,US,6,6,0
2134,13.138473,41.30429,1986,US,2,1,0
2651,17.243288,37.323715,1989,US,2,6,0
2895,18.045486,38.31328,1990,US,2,1,0
4035,17.688908,37.944534,1995,US,2,6,0
224,45.59205,14.099269,1967,US,2,1,1
595,46.746006,14.135241,1973,DE,3,6,1
639,3.4873192,60.33784,1973,NL,3,5,1
3152,45.035126,13.724889,1991,US,6,1,0
87,-6.8559155,5.5082717,1965,US,1,5,1
4426,-5.40319,6.2944036,1997,US,2,5,0
246,-7.900041,6.4877596,1968,DE,3,1,1
627,-6.8472514,6.5548077,1973,GB,2,5,1
2400,-7.152094,6.2751136,1987,US,2,5,0
1389,-7.468698,5.5940714,1980,US,2,3,0
4917,-6.6639066,5.6874757,1999,US,2,5,0
1593,-6.911694,6.346222,1982,US,2,1,0
1982,-5.3828998,5.4340134,1985,US,2,1,0
2954,-4.996887,6.10192,1990,US,2,5,0
2073,-5.4856977,6.359413,1985,US,2,5,0
3996,-7.319415,5.4474673,1995,US,2,5,0
2180,-6.57269,6.389495,1986,US,6,5,0
2902,-5.9175134,5.1258197,1990,US,2,6,0
3713,-7.361027,6.1169486,1994,US,2,5,0
3826,-6.888978,5.6779103,1994,JP,3,5,0
4523,-7.4452825,5.6947317,1998,US,2,5,0
4797,-6.8197227,6.094969,1999,US,2,5,0
4909,-7.1456046,5.2610354,1999,CA,3,5,0
4969,-5.023609,6.090313,1999,US,2,5,0
1029,-0.106866874,22.79703,1977,US,1,4,0
4723,0.41039297,23.014303,1998,GB,3,4,0
3931,0.56348586,23.602112,1995,US,1,5,0
4439,0.58193237,23.117624,1997,US,2,4,0
4442,0.1308155,22.47358,1997,US,2,4,0
2927,54.003525,24.165686,1990,DE,2,6,0
682,8.723149,-12.483873,1974,US,6,1,1
836,8.954099,-12.987374,1975,US,2,6,0
892,8.842594,-13.054117,1975,US,2,5,0
1053,8.6690235,-12.160099,1977,US,1,6,0
661,-15.467442,47.66925,1973,DE,3,5,1
1917,-14.806695,47.60986,1984,CA,3,6,0
4434,-13.877237,47.821983,1997,US,2,2,0
98,11.469558,-30.037348,1965,US,1,6,1
164,11.126392,-28.689734,1966,US,1,6,1
234,11.452019,-30.53363,1967,CA,1,6,1
310,10.731014,-31.618284,1969,US,2,6,1
335,-15.385938,11.100856,1969,US,2,5,1
341,-15.166195,11.14013,1969,US,2,5,1
370,9.595963,-32.731506,1970,US,2,6,1
433,-16.652065,10.710093,1971,US,2,6,1
664,-16.832863,10.585013,1974,US,1,6,1
1274,10.133384,-30.292717,1979,CA,3,6,0
1443,8.986275,-32.78706,1981,CA,3,6,0
1481,-16.801725,10.589517,1981,US,2,1,0
1552,10.07534,-28.8685,1981,US,6,6,0
1637,10.376741,-29.521109,1982,US,4,1,0
1661,12.081543,-33.51841,1982,CA,3,6,0
1748,10.461946,-31.87796,1983,US,2,6,0
1843,11.938256,-28.76554,1984,US,1,6,0
1986,11.213693,-28.633486,1985,JP,3,5,0
2074,9.767116,-29.930403,1985,US,2,6,0
2209,8.465682,-32.94535,1986,AT,1,5,0
2553,12.6152725,-31.578033,1988,VE,3,6,0
2646,12.391969,-28.966671,1989,JP,3,6,0
3743,-16.841469,10.557605,1994,US,2,6,0
4481,-17.749063,10.382189,1997,US,2,6,0
366,8.928995,-28.560871,1970,SU,1,5,1
552,10.59733,-28.270168,1972,CH,1,6,1
3906,10.343411,-27.715443,1995,US,2,5,0
2649,9.200295,-29.436111,1989,ZA,3,1,0
3421,8.770085,-29.338879,1992,US,6,1,0
4091,8.003702,-30.192818,1996,US,1,6,0
43,12.1727495,-30.256933,1964,US,6,6,1
118,9.66556,-31.711489,1965,GB,3,6,1
182,9.435656,-31.209377,1967,US,2,6,1
197,8.987034,-30.851542,1967,US,2,6,1
1439,11.198072,-30.754957,1981,US,1,6,0
227,12.724079,-31.877455,1967,US,2,6,1
1273,11.530503,-31.973055,1979,US,2,6,0
1278,13.347317,-31.725067,1979,US,2,4,0
1465,10.664833,-32.85179,1981,CH,1,6,0
2197,15.009891,-32.217854,1986,AT,1,6,0
3055,11.832031,-32.359955,1991,SA,1,6,0
3300,14.538341,-32.15017,1992,SA,5,5,0
3307,12.250079,-32.617035,1992,SA,5,6,0
3363,8.49727,-31.674837,1992,CA,3,4,0
3398,10.595888,-32.434643,1992,SA,5,5,0
3537,12.79063,-30.506382,1993,SA,5,5,0
3711,11.138665,-32.60624,1994,SA,3,5,0
3757,11.097306,-33.69785,1994,US,2,4,0
3932,9.69156,-33.269657,1995,SA,5,6,0
1284,39.42232,31.991386,1979,US,1,6,0
403,-9.139269,14.657901,1970,US,2,1,1
429,-9.138227,14.659492,1971,US,2,6,1
654,-9.131665,14.671045,1973,US,2,6,1
750,-9.13984,14.654627,1974,US,2,6,1
305,51.196297,-48.1021,1969,US,2,5,1
519,49.391735,-48.769897,1972,US,2,5,1
3516,-28.361937,47.58017,1993,US,1,6,0
586,50.358234,-49.861565,1973,CA,3,5,1
816,50.16582,-48.79922,1975,US,2,1,0
848,50.65335,-49.2752,1975,US,1,6,0
1125,50.215607,-48.53032,1977,US,1,5,0
1219,48.595303,-48.018158,1978,JP,3,5,0
1457,50.152416,-49.239956,1981,JP,3,1,0
1797,50.032753,-48.12807,1984,IT,3,6,0
2361,51.28061,-49.2022,1987,US,2,6,0
2491,48.87587,-48.355484,1988,US,2,1,0
3551,7.272882,23.20322,1993,US,6,5,0
3898,7.7396812,22.935366,1995,US,2,1,0
31,-27.174389,49.552826,1963,US,2,1,1
38,-27.580832,49.217777,1964,US,2,6,1
54,-28.584486,49.14728,1964,US,1,6,1
3601,-28.605371,47.692455,1993,JP,3,6,0
63,-28.380049,48.98953,1964,US,1,1,1
242,-27.73932,48.72749,1968,IE,1,6,1
393,-28.382324,49.66284,1970,US,2,6,1
708,-27.010138,49.07225,1974,US,2,6,1
930,-27.550358,49.863575,1976,FR,3,6,0
953,-28.659113,49.347523,1976,GB,3,6,0
1211,-27.939451,49.95238,1978,US,2,6,0
1314,-29.268496,50.613373,1979,US,2,1,0
1433,-57.944218,27.54403,1981,US,2,6,0
1453,-28.122236,48.902172,1981,JP,3,1,0
1691,-27.403751,48.722473,1983,US,2,6,0
1703,-28.46367,49.78657,1983,US,2,6,0
1763,-27.238964,48.681614,1983,IT,3,6,0
1776,-27.91884,48.813515,1983,US,2,6,0
1983,-27.961926,49.985363,1985,US,2,6,0
2038,-27.402723,49.839973,1985,US,1,6,0
2044,-27.995829,49.443695,1985,US,1,5,0
2099,-27.231598,49.365593,1986,US,2,6,0
235,-14.103763,48.529453,1967,US,2,6,1
577,-14.674781,47.518967,1973,US,2,6,1
1320,-14.201409,48.255898,1979,DE,3,6,0
2096,60.97299,32.864483,1986,US,6,6,0
2110,57.908783,34.84952,1986,US,2,6,0
2667,-14.664854,47.528336,1989,US,2,6,0
2713,-13.762776,48.799675,1989,US,2,5,0
17,-38.546406,29.959116,1963,US,2,6,1
3808,-39.576603,30.161713,1994,US,2,6,0
129,-38.64325,29.624155,1966,US,2,6,1
4038,-39.26141,30.486912,1995,ZA,3,1,0
131,-38.71638,29.563417,1966,US,2,6,1
4000,-39.004383,30.427908,1995,US,2,6,0
254,-39.0479,29.548817,1968,US,1,6,1
3348,-39.208504,30.417717,1992,FR,7,6,0
419,-39.19258,29.637747,1970,US,1,6,1
502,-38.520866,30.019478,1971,US,2,6,1
888,-39.100704,29.611387,1975,US,1,6,0
1089,-38.58157,30.124977,1977,US,2,6,0
44,-18.46716,15.475463,1964,US,2,6,1
4958,-18.787605,14.819641,1999,US,2,1,0
245,-18.36618,15.261619,1968,US,2,6,1
2507,-16.505585,14.542876,1988,US,2,6,0
248,-18.190142,13.39783,1968,US,6,6,1
4424,-18.988327,14.403954,1997,US,2,6,0
533,-16.778969,13.579623,1972,US,1,6,1
550,-18.899796,16.001097,1972,US,2,6,1
558,-17.56314,16.409782,1972,US,1,6,1
702,-16.78357,14.0447235,1974,US,2,6,1
900,-18.522781,15.391148,1976,US,6,6,0
4556,-17.216066,16.96718,1998,US,1,6,0
955,-17.4233,14.602339,1976,IE,1,6,0
2222,-18.842047,14.617293,1986,JP,3,6,0
2321,-17.786142,13.888775,1987,US,1,1,0
3444,-17.306087,15.258622,1992,US,2,6,0
2897,-17.577333,16.408287,1990,FR,3,6,0
2941,-19.313885,15.289615,1990,US,2,6,0
2965,-22.107979,15.429809,1990,US,2,1,0
4053,-20.16386,16.136732,1995,US,2,6,0
4108,-20.008183,16.088045,1996,US,2,6,0
3433,-21.394194,13.931213,1992,US,2,6,0
4595,-18.940853,16.314325,1998,US,1,6,0
4819,-17.491884,17.569994,1999,US,1,6,0
259,22.770061,-39.21326,1968,US,2,6,1
140,-15.182329,56.70398,1966,US,1,4,1
3580,-14.758678,56.80144,1993,US,2,4,0
1170,-15.234246,56.356865,1978,US,1,4,0
2186,-14.771556,56.17937,1986,US,1,4,0
1239,-15.126247,56.755886,1978,US,2,4,0
1971,-14.863783,56.86208,1985,US,1,4,0
2453,-14.740362,56.226665,1988,US,1,4,0
4878,-15.143752,56.601547,1999,JP,3,4,0
109,-20.48099,14.591481,1965,US,2,6,1
137,-21.960619,12.934298,1966,US,2,5,1
516,-22.001204,12.904716,1972,US,1,1,1
785,-22.383093,13.028001,1975,GB,3,6,0
4709,-21.888002,13.797378,1998,US,2,1,0
952,-22.251307,12.712396,1976,GB,3,5,0
2569,-22.863773,13.984791,1988,GB,3,1,0
957,-22.458693,13.1041355,1976,US,2,5,0
3897,-22.987415,13.3007345,1995,US,2,6,0
1005,-20.901299,13.419694,1976,US,2,6,0
3118,-19.574272,18.7584,1991,US,1,4,0
1608,-22.44295,13.295465,1982,JP,3,5,0
1742,-20.569689,14.39104,1983,DE,3,6,0
1829,-23.288012,13.903388,1984,DE,3,1,0
3905,-22.703623,14.372414,1995,GB,3,4,0
30,-19.021006,50.25961,1963,US,2,4,1
77,-19.112194,49.946068,1964,US,2,4,1
613,-19.002602,49.70613,1973,US,1,4,1
3023,-18.53259,50.166706,1991,US,2,4,0
1246,-18.964542,50.246475,1978,US,2,4,0
3246,-17.475954,49.582634,1991,US,2,4,0
1515,-18.70909,50.446857,1981,NL,3,4,0
3746,-18.727146,49.74436,1994,US,2,4,0
3135,-18.598461,50.20975,1991,US,2,4,0
4974,-18.657637,49.633076,1999,US,4,4,0
4804,-17.737516,49.99789,1999,DE,3,4,0
840,59.30933,-3.1625254,1975,US,6,6,0
1345,59.99912,-3.4228148,1980,US,6,5,0
2870,61.84962,-4.3974013,1990,US,2,5,0
2893,60.425102,-3.5468268,1990,US,2,5,0
1066,-29.206072,-24.51342,1977,US,2,1,0
3318,-29.100796,-26.063017,1992,CA,3,6,0
3491,-28.999712,-26.126284,1993,IT,1,6,0
3953,-28.87198,-24.23134,1995,US,2,1,0
330,60.560665,26.060116,1969,FR,3,6,1
2303,51.269512,25.274174,1987,US,2,6,0
2486,60.93181,24.880564,1988,US,1,6,0
4559,60.687695,25.757214,1998,ES,1,6,0
1197,-2.636738,62.62263,1978,DE,3,6,0
4267,-2.3085384,61.63724,1996,US,6,1,0
1474,-2.7302334,62.49501,1981,US,6,6,0
1723,-1.8839505,62.563255,1983,US,2,5,0
3351,-0.4111152,63.11932,1992,US,2,6,0
2813,-2.4511056,62.270187,1990,JP,3,1,0
3544,-2.1388469,61.978558,1993,US,2,2,0
3702,-1.9719315,61.734905,1994,US,6,6,0
3832,-1.7231469,62.24689,1994,US,2,1,0
4194,-1.978129,61.76598,1996,US,6,1,0
108,21.587315,48.91051,1965,US,1,6,1
559,21.475945,48.97765,1972,US,2,5,1
587,21.986052,47.738346,1973,US,2,6,1
3914,22.958878,48.976616,1995,US,1,4,0
663,21.997831,47.809788,1973,US,2,6,1
845,21.634909,49.576427,1975,US,2,5,0
1006,22.301422,47.809402,1976,DE,3,6,0
1754,21.560806,48.96254,1983,US,1,6,0
640,-8.213583,63.5095,1973,US,6,6,1
1357,-8.148989,63.281044,1980,FR,1,6,0
1396,-7.4693365,63.65966,1980,US,6,6,0
1517,-7.9326963,63.15514,1981,US,6,6,0
1813,-7.674874,63.212437,1984,US,6,6,0
2095,-7.5180316,63.27264,1986,IL,3,6,0
2315,-7.693061,63.832684,1987,US,1,6,0
2666,-7.4327035,63.605255,1989,US,1,5,0
2770,-8.143572,63.63488,1989,US,6,5,0
1460,0.8840023,65.58735,1981,US,2,6,0
1587,-0.56827694,64.06803,1982,US,2,1,0
1601,-0.46418062,63.788155,1982,US,2,6,0
1793,-1.6275063,64.10002,1984,US,2,5,0
1854,-3.1679885,64.56873,1984,FR,3,6,0
1863,-2.94439,64.89987,1984,US,2,5,0
1963,-1.3147787,63.86453,1985,US,2,1,0
2224,-2.2674534,63.570168,1986,US,2,1,0
2539,-1.0696352,65.14013,1988,JP,3,6,0
2545,-1.944317,63.700577,1988,US,2,1,0
2860,-0.6950347,65.276344,1990,US,2,6,0
2955,-2.1405296,63.868305,1990,JP,3,1,0
2980,-2.8528745,65.06595,1990,US,2,1,0
3123,-0.6825673,65.30914,1991,US,2,1,0
3178,-0.7119917,63.69383,1991,US,2,5,0
1458,-22.826252,43.06502,1981,US,2,1,0
2050,-23.18171,42.80176,1985,US,2,1,0
2258,-23.208925,43.06137,1987,US,2,1,0
2312,-22.783924,42.99576,1987,US,2,6,0
2331,-23.306873,43.105083,1987,US,2,1,0
2523,-23.095692,42.74794,1988,US,2,1,0
2629,-22.98707,42.69569,1989,US,2,6,0
2659,-22.836855,42.88145,1989,US,2,6,0
4270,-22.84143,44.600075,1996,US,2,5,0
3727,-22.838694,44.643044,1994,US,2,5,0
4243,-23.211346,43.07657,1996,US,2,1,0
4970,-20.534546,42.249504,1999,US,2,1,0
1086,-20.333559,42.172943,1977,US,1,5,0
4056,-20.356146,42.19069,1995,US,1,1,0
4067,-20.201794,42.136826,1995,US,1,1,0
4951,-18.6202,41.4545,1999,US,2,6,0
4845,-20.38441,42.195965,1999,US,2,6,0
846,-4.2059464,48.416813,1975,US,4,6,0
1675,1.7296522,41.43631,1983,SU,1,1,0
925,-3.8013442,47.861675,1976,DE,3,6,0
1026,-1.582077,44.488155,1977,US,2,1,0
1043,-4.5930266,40.845917,1977,US,2,5,0
1054,-0.01177416,41.857647,1977,US,2,1,0
1069,-4.5546155,48.912964,1977,US,2,1,0
2749,-5.4432755,51.034172,1989,US,2,1,0
1075,-0.8891799,41.664757,1977,US,2,5,0
1141,1.8184069,41.356903,1978,US,2,1,0
1294,-42.37757,68.91037,1979,US,2,6,0
2337,-42.07159,70.10764,1987,US,2,1,0
1328,-0.27902636,43.075184,1980,US,2,1,0
1522,0.5940804,39.56349,1981,US,2,1,0
1528,-0.0805702,42.484314,1981,US,2,1,0
1569,-1.8163353,41.376366,1981,US,2,5,0
1594,1.3524903,40.73439,1982,DE,3,1,0
1671,-1.6039776,42.845604,1982,US,2,1,0
1689,-0.13464539,40.475445,1983,SU,3,1,0
1769,1.1876415,39.31332,1983,US,2,5,0
1836,-2.316351,45.586266,1984,AU,3,1,0
1128,-2.8226945,46.154778,1977,DE,3,5,0
1896,-0.6595263,36.08089,1984,US,2,5,0
1905,-0.5595793,42.619267,1984,US,2,5,0
2357,2.0444756,40.36068,1987,US,2,1,0
2380,0.40996042,39.323315,1987,US,2,1,0
2386,0.29988432,40.884663,1987,US,2,5,0
2434,-0.2639512,40.92942,1988,DE,3,1,0
3188,-3.8040874,47.85592,1991,AT,3,6,0
3208,-1.0395756,43.791004,1991,US,1,1,0
3699,-0.20634335,36.28401,1994,US,2,1,0
3741,0.9012652,38.000084,1994,US,2,1,0
4477,0.9072624,42.167816,1997,US,1,1,0
4817,1.6706259,39.2088,1999,DE,3,1,0
5007,-1.1800953,43.799297,1999,GB,3,1,0
864,-14.460368,39.814636,1975,US,2,6,0
